1469c0,127.0.0.1,GET,http://127.0.0.1:8000/,1747803255,,500,request
328cf9,127.0.0.1,GET,http://127.0.0.1:8000/,1747803321,,200,request
bc4c6d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747803321,eaf0b7,404,request
eaf0b7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747803321,,404,request
ea542d,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747803327,6d263e,500,request
6d263e,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747803327,,500,request
f8061f,127.0.0.1,GET,http://127.0.0.1:8000/,1747803438,,200,request
8f2a2a,127.0.0.1,GET,http://127.0.0.1:8000/personnel/personnel/indisponibilite,1747803444,6d48e2,500,request
6d48e2,127.0.0.1,GET,http://127.0.0.1:8000/personnel/personnel/indisponibilite,1747803444,,500,request
cfe077,127.0.0.1,GET,http://127.0.0.1:8000/personnel/new,1747803487,,200,request
454ad2,127.0.0.1,GET,http://127.0.0.1:8000/personnel/new,1747803497,e65348,500,request
e65348,127.0.0.1,POST,http://127.0.0.1:8000/personnel/new,1747803497,,500,request
a3f9fd,127.0.0.1,GET,http://127.0.0.1:8000/personnel/new,1747803708,,200,request
c4188b,127.0.0.1,POST,http://127.0.0.1:8000/personnel/new,1747803739,,302,request
f922ce,127.0.0.1,GET,http://127.0.0.1:8000/personnel/list,1747803739,,200,request
2cc534,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747803783,583772,500,request
583772,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747803783,,500,request
8eb1d4,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747803853,,302,request
21a9d6,127.0.0.1,GET,http://127.0.0.1:8000/planning/list,1747803853,,200,request
861fb9,127.0.0.1,GET,http://127.0.0.1:8000/planning/list,1747804145,,200,request
fb2b87,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747804149,,302,request
cfbd64,127.0.0.1,GET,http://127.0.0.1:8000/planning/list,1747804149,,200,request
4bd1b6,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747804299,,302,request
6067d9,127.0.0.1,GET,http://127.0.0.1:8000/planning/list,1747804299,,200,request
19e35e,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747804416,,302,request
f8640e,127.0.0.1,GET,http://127.0.0.1:8000/planning/list,1747804416,,200,request
8bc25f,127.0.0.1,GET,http://127.0.0.1:8000/,1747804422,,200,request
f8064c,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747804425,,302,request
e8a138,127.0.0.1,GET,http://127.0.0.1:8000/planning/list,1747804425,,200,request
669309,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747804490,,302,request
c8092e,127.0.0.1,GET,http://127.0.0.1:8000/planning/list,1747804491,,200,request
ea7dc2,127.0.0.1,GET,http://127.0.0.1:8000/planning/list,1747804687,,200,request
7d1833,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747804688,,302,request
272788,127.0.0.1,GET,http://127.0.0.1:8000/planning/list,1747804688,,200,request
e95d54,127.0.0.1,GET,http://127.0.0.1:8000/planning/callendar,1747804707,0fc961,404,request
0fc961,127.0.0.1,GET,http://127.0.0.1:8000/planning/callendar,1747804707,,404,request
728080,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747804717,97fdaf,404,request
97fdaf,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747804717,,404,request
40bd24,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747804762,d12333,404,request
d12333,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747804762,,404,request
8a09fc,127.0.0.1,GET,http://127.0.0.1:8000/planning/planning/calendar,1747804791,,200,request
0e8c20,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747805046,,302,request
2bc8d4,127.0.0.1,GET,http://127.0.0.1:8000/planning/list,1747805046,,200,request
bef77e,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747805448,,302,request
0cf5be,127.0.0.1,GET,http://127.0.0.1:8000/planning/list,1747805448,,200,request
0b88e5,127.0.0.1,GET,http://127.0.0.1:8000/,1747805456,,200,request
cda53b,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747805458,,302,request
5878ce,127.0.0.1,GET,http://127.0.0.1:8000/planning/list,1747805458,,200,request
324c82,127.0.0.1,GET,http://127.0.0.1:8000/,1747805592,,200,request
ec2726,127.0.0.1,GET,http://127.0.0.1:8000/planning/planning/generate/2025/21,1747805596,,302,request
0db42e,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747805596,,200,request
d9c150,127.0.0.1,GET,http://127.0.0.1:8000/,1747805646,,200,request
814bbc,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747805649,,200,request
b2f52e,127.0.0.1,GET,http://127.0.0.1:8000/planning/planning/generate/2025/21,1747805749,3e686b,404,request
3e686b,127.0.0.1,GET,http://127.0.0.1:8000/planning/planning/generate/2025/21,1747805749,,404,request
281880,127.0.0.1,GET,http://127.0.0.1:8000/,1747805828,,200,request
418f90,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747805830,,302,request
7be8e4,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747805831,,200,request
874c00,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747805837,,302,request
348c4f,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747805837,,200,request
001162,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747805996,,200,request
0313f6,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747806001,,302,request
fa7770,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747806001,,200,request
c13d61,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747806024,,200,request
36ee4e,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747806032,8c479b,404,request
8c479b,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747806032,,404,request
efbf93,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747806052,,302,request
4294e1,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747806052,,200,request
ea614e,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747806385,584e75,500,request
584e75,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747806385,,500,request
8858b4,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747806847,d587c9,500,request
d587c9,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747806847,,500,request
19fec4,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747806855,b31701,500,request
b31701,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747806855,,500,request
341f6c,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747807108,34cdf2,500,request
34cdf2,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747807108,,500,request
4ac92f,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747807195,6876f4,500,request
6876f4,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747807195,,500,request
9fe398,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747807311,01c6b0,500,request
01c6b0,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747807311,,500,request
9cd24c,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747807388,fcc5cc,500,request
fcc5cc,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747807388,,500,request
332a9c,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747807440,fbd502,500,request
fbd502,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747807441,,500,request
499479,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747807492,,302,request
20bbc9,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747807492,,200,request
a9034b,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate-ajax,1747807495,709560,500,request
709560,127.0.0.1,POST,http://127.0.0.1:8000/planning/generate-ajax,1747807495,,500,request
001c8c,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747807499,,302,request
f25082,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747807499,,200,request
cfe14a,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747807514,,200,request
b211c9,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747807534,,200,request
4c1a5f,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747807735,,200,request
999d9f,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747807740,,302,request
a41f74,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747807740,,200,request
41a79b,127.0.0.1,GET,http://127.0.0.1:8000/planning/events,1747807757,95ee17,500,request
95ee17,127.0.0.1,GET,http://127.0.0.1:8000/planning/events,1747807757,,500,request
22e27c,127.0.0.1,GET,http://127.0.0.1:8000/planning/events,1747807817,,200,request
46e3ec,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747807817,,200,request
003a87,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747807823,,302,request
eb3f30,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747807824,,200,request
804bbd,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747808004,,200,request
233e04,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747808008,,302,request
02ba00,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747808008,,200,request
b4001a,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747808185,,200,request
6ba72f,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747808186,,200,request
f61c14,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747808189,,302,request
e6a138,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747808189,,200,request
fcb793,127.0.0.1,GET,http://127.0.0.1:8000/planning/events,1747808203,0c88a7,500,request
0c88a7,127.0.0.1,GET,http://127.0.0.1:8000/planning/events,1747808203,,500,request
97add9,127.0.0.1,GET,http://127.0.0.1:8000/planning/events,1747808209,,200,request
7637eb,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747808338,,200,request
fca864,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747808342,,302,request
efaa41,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747808342,,200,request
3aecca,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747808348,acd480,404,request
acd480,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747808348,,404,request
ac8ddb,127.0.0.1,GET,http://127.0.0.1:8000/planning/events,1747819797,,200,request
bdd3e1,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747819802,,200,request
7f4c25,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747820383,,302,request
2f51bb,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747820384,,200,request
e8eba3,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747820485,f05ecb,404,request
f05ecb,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747820485,,404,request
2a06c0,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747820489,,200,request
86cfc3,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747820490,2d8f5e,404,request
2d8f5e,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747820490,,404,request
af6062,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747820965,,200,request
454b6e,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747820966,40fa14,404,request
40fa14,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747820966,,404,request
d5b5c1,127.0.0.1,GET,http://127.0.0.1:8000/planning/events,1747821069,,200,request
fd491a,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747821178,,200,request
ed6924,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747821179,a63033,404,request
a63033,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747821179,,404,request
22b8de,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747821186,e9b36f,404,request
e9b36f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747821186,,404,request
eae4f5,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747821187,,302,request
4fe9b1,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747821187,,200,request
e3925b,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747821187,d11367,404,request
d11367,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747821187,,404,request
9c918c,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747821348,,200,request
90484d,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747821348,686bd6,404,request
686bd6,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747821348,,404,request
e14182,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747821353,0f1722,404,request
0f1722,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747821353,,404,request
769605,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747821353,562b65,404,request
562b65,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747821353,,404,request
ce096b,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747821354,,302,request
06df97,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747821354,,200,request
e37dc2,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747821354,67c50c,404,request
67c50c,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747821354,,404,request
360acf,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747821561,,200,request
cbe47a,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747821595,,200,request
bd2c91,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747821598,026214,404,request
026214,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747821598,,404,request
e18d03,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747821600,,200,request
a3a4f5,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747821600,d86d18,404,request
d86d18,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747821600,,404,request
e97c2c,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747821879,,200,request
6eb12b,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747821880,4e6e07,404,request
4e6e07,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747821880,,404,request
e6c6ef,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747821924,,200,request
3fc70e,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747821925,5d66ef,404,request
5d66ef,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747821925,,404,request
ce0916,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747821925,723e8f,404,request
723e8f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747821925,,404,request
4bdb14,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747821952,26d37b,404,request
26d37b,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747821952,,404,request
298383,127.0.0.1,GET,http://127.0.0.1:8000/planning/events,1747821955,,200,request
ab4a3e,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747821956,917638,404,request
917638,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747821956,,404,request
7cf317,127.0.0.1,GET,http://127.0.0.1:8000/planning/events,1747821971,,200,request
8badd6,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747821971,a0c3a6,404,request
a0c3a6,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747821971,,404,request
ca23e3,127.0.0.1,GET,http://127.0.0.1:8000/planning/events,1747821977,,200,request
2e938a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747821977,52218c,404,request
52218c,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747821977,,404,request
9d7964,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747821977,b5b584,404,request
b5b584,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747821977,,404,request
449393,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747822058,,200,request
830968,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747822058,6296c6,404,request
6296c6,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747822058,,404,request
23d0a0,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747822275,,200,request
ffa3a6,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747822275,300e71,404,request
300e71,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747822275,,404,request
799ec0,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747827347,,200,request
f8f1ad,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747827347,8eb28f,404,request
8eb28f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747827347,,404,request
3eb2a4,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747828518,,200,request
b78439,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747828519,606863,404,request
606863,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747828519,,404,request
dfbef1,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747829076,,200,request
042963,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747829076,874200,404,request
874200,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747829076,,404,request
888904,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747830872,f7c82a,500,request
f7c82a,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747830872,,500,request
39d72f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747830872,e4255f,404,request
e4255f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747830872,,404,request
49c0c3,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747830875,a57aeb,404,request
a57aeb,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747830875,,404,request
73ca44,127.0.0.1,GET,http://127.0.0.1:8000/planning/generate/2025/21,1747830876,,302,request
582285,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747830877,8046a7,500,request
8046a7,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747830877,,500,request
46a996,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747830877,28da82,404,request
28da82,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747830877,,404,request
f0a41b,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747831606,b992e5,500,request
b992e5,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747831606,,500,request
e854ba,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747831606,62472e,404,request
62472e,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747831606,,404,request
ad686c,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747832111,060e72,500,request
060e72,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747832111,,500,request
13cc96,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747832111,31e7df,404,request
31e7df,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747832111,,404,request
59ef13,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747832416,,200,request
78ded2,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/core/main.global.min.css,1747832416,42cb72,404,request
42cb72,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/core/main.global.min.css,1747832416,,404,request
eba409,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/timegrid/main.global.min.css,1747832416,40c6b0,404,request
40c6b0,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/timegrid/main.global.min.css,1747832416,,404,request
e5eb58,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/daygrid/main.global.min.css,1747832416,352ebe,404,request
352ebe,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/daygrid/main.global.min.css,1747832416,,404,request
996837,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747832417,62324a,404,request
62324a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747832417,,404,request
930012,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?end=2025-05-25T00%3A00%3A00%2B02%3A00&start=2025-05-18T00%3A00%3A00%2B02%3A00,1747832417,,200,request
b87b64,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747832461,,200,request
f4f50e,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747832461,f469ea,404,request
f469ea,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1747832461,,404,request
c63620,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/core/main.global.min.css,1747832461,af3767,404,request
af3767,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/core/main.global.min.css,1747832461,,404,request
3ff798,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/daygrid/main.global.min.css,1747832462,1a1054,404,request
1a1054,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/daygrid/main.global.min.css,1747832462,,404,request
61d0e8,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/timegrid/main.global.min.css,1747832462,47848f,404,request
47848f,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/timegrid/main.global.min.css,1747832462,,404,request
d2935f,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?end=2025-05-25T00%3A00%3A00%2B02%3A00&start=2025-05-18T00%3A00%3A00%2B02%3A00,1747832462,,200,request
88d621,127.0.0.1,GET,http://127.0.0.1:8000/planning/events?end=2025-06-08T00%3A00%3A00%2B02%3A00&start=2025-04-27T00%3A00%3A00%2B02%3A00,1747832471,,200,request
c35855,127.0.0.1,GET,http://127.0.0.1:8000/planning/calendar,1747832544,,200,request
288c57,127.0.0.1,GET,http://127.0.0.1:8000/node_modules/@fullcalendar/core/main.global.min.css,1747832544,c09c48,404,request
